
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:0C:90:3C:38:58, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -70,       10,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 5, 
8C:0C:90:BC:38:51, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -75,        7,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 21, 
8C:0C:90:7C:38:5A, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -72,        7,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 13, 
8C:0C:90:7C:38:51, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -72,        9,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 20, 
8C:0C:90:BC:38:5A, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -72,        6,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 14, 
8C:0C:90:7C:38:50, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -73,        9,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 1, 
8C:0C:90:BC:38:5B, 2025-12-16 10:47:49, 2025-12-16 10:48:03, 10, 130, OPN, ,   , -78,        6,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 18, 
8C:0C:90:3C:38:50, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -79,       10,        0,   0.  0.  0.  0,  10, PCET Wi-Fi, 
8C:0C:90:FC:38:5B, 2025-12-16 10:47:49, 2025-12-16 10:48:04, 10, 130, OPN, ,   , -72,        9,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 19, 
4C:D5:77:BF:90:39, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  1, 130, WPA3 WPA2, CCMP, SAE CMAC PSK, -87,        6,        1,   0.  0.  0.  0,   8, SDC Club, 
5E:20:04:8B:56:22, 2025-12-16 10:47:50, 2025-12-16 10:48:01,  1, 360, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  10, Riya's S24, 
70:47:77:9A:FB:D8, 2025-12-16 10:47:50, 2025-12-16 10:48:00,  1, 360, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,  11, Guest Users, 
