
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:48:6E:1F:6E:C9, 2025-06-14 17:45:07, 2025-06-14 17:45:21, 11, 360, WPA2, CCMP, PSK, -79,       13,        2,   0.  0.  0.  0,  16, Airtel_sanj_9428, 
34:0A:33:7A:61:A4, 2025-06-14 17:45:07, 2025-06-14 17:45:20, 10, 270, WPA2, CCMP TKIP, PSK, -83,        7,        0,   0.  0.  0.  0,  12, Nevrekar’s, 
60:A4:B7:C2:B5:E6, 2025-06-14 17:45:08, 2025-06-14 17:45:22,  2, 130, WPA2, CCMP, PSK, -48,       26,        2,   0.  0.  0.  0,  12, Shivam Niwas, 
A8:3A:48:2A:CD:ED, 2025-06-14 17:45:08, 2025-06-14 17:45:21,  4, 130, WPA2, CCMP TKIP, PSK, -78,       19,        0,   0.  0.  0.  0,   9, WIFI ZONE, 
00:5F:67:39:5B:BB, 2025-06-14 17:45:09, 2025-06-14 17:45:20, 10, 270, WPA2, CCMP, PSK, -91,        6,        0,   0.  0.  0.  0,   6, Jayant, 
80:65:99:BB:CC:99, 2025-06-14 17:45:14, 2025-06-14 17:45:14,  1,  65, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,  14, SG-B2432804103, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
8C:57:9B:CC:85:67, 2025-06-14 17:45:07, 2025-06-14 17:45:07,  -1,        1, 40:48:6E:1F:6E:C9,
02:00:00:00:00:00, 2025-06-14 17:45:11, 2025-06-14 17:45:11, -86,        4, (not associated) ,jio,SUHAS4149
EA:0F:46:C7:02:B7, 2025-06-14 17:45:11, 2025-06-14 17:45:12, -35,        5, 60:A4:B7:C2:B5:E6,

